0,"status:502 , https://www.xhamster.com"
1,"status:404 , https://www.googleusercontent.com"
2,"status:403 , https://www.tribunnews.com"
3,"status:403 , https://www.godaddy.com"
4,"status:403 , https://www.bet365.com"
5,"status:403 , https://www.performanceadexchange.com"
6,"status:403 , https://www.youporn.com"
7,"status:403 , https://www.abs-cbn.com"
0,"status:403 , https://www.adexchangeprediction.com"
1,"status:403 , https://www.ign.com"
2,"status:403 , https://www.chinadaily.com"
3,"status:403 , https://www.zippyshare.com"
4,"status:404 , https://www.rutracker.org"
5,"status:403 , https://www.gamefaqs.com"
6,"status:403 , https://www.accuweather.com"
7,"status:403 , https://www.xfinity.com"
8,"status:403 , https://www.homedepot.com"
9,"status:403 , https://www.rt.com"
10,"status:404 , https://www.redirectvoluum.com"
11,"status:404 , https://www.userapi.com"
12,"status:403 , https://www.subscene.com"
13,"status:403 , https://www.canva.com"
14,"status:503 , https://www.hdfcbank.com"
15,"status:404 , https://www.wittyfeed.com"
16,"status:404 , https://www.hatenablog.com"
17,"status:403 , https://www.sciencedirect.com"
18,"status:403 , https://www.fiverr.com"
19,"status:403 , https://www.reverso.net"
20,"status:403 , https://www.upwork.com"
21,"status:403 , https://www.kickstarter.com"
0,"status:410 , https://www.conservativetribune.com"
1,"status:403 , https://www.wattpad.com"
2,"status:429 , https://www.sahibinden.com"
3,"status:403 , https://www.pixabay.com"
4,"status:403 , https://www.naukri.com"
5,"status:403 , https://www.gamer.com"
6,"status:429 , https://www.gsmarena.com"
7,"status:522 , https://www.vporn.com"
8,"status:403 , https://www.liftable.com"
9,"status:403 , https://www.wsj.com"
10,"status:403 , https://www.coinbase.com"
11,"status:403 , https://www.wiley.com"
12,"status:403 , https://www.inquirer.net"
13,"status:403 , https://www.banggood.com"
14,"status:403 , https://www.comcast.net"
15,"status:403 , https://www.animeflv.net"
16,"status:403 , https://www.squarespace.com"
17,"status:403 , https://www.quizlet.com"
18,"status:503 , https://www.linkshrink.net"
19,"status:403 , https://www.thekitchn.com"
20,"status:403 , https://www.neobux.com"
21,"status:403 , https://www.liveadexchanger.com"
22,"status:403 , https://www.realtor.com"
23,"status:403 , https://www.infusionsoft.com"
24,"status:403 , https://www.crunchyroll.com"
25,"status:302 , https://www.macys.com"
26,"status:403 , https://www.g2a.com"
27,"status:404 , https://www.googlevideo.com"
28,"status:403 , https://www.fanfiction.net"
29,"status:404 , https://www.secureserver.net"
0,"status:404 , https://www.googleusercontent.com"
1,"status:403 , https://www.tribunnews.com"
2,"status:403 , https://www.godaddy.com"
3,"status:403 , https://www.bet365.com"
4,"status:403 , https://www.performanceadexchange.com"
5,"status:403 , https://www.youporn.com"
6,"status:403 , https://www.abs-cbn.com"
0,"status:403 , https://www.adexchangeprediction.com"
1,"status:403 , https://www.ign.com"
2,"status:403 , https://www.chinadaily.com"
3,"status:403 , https://www.zippyshare.com"
4,"status:404 , https://www.rutracker.org"
5,"status:403 , https://www.gamefaqs.com"
6,"status:403 , https://www.accuweather.com"
7,"status:403 , https://www.xfinity.com"
8,"status:403 , https://www.homedepot.com"
9,"status:403 , https://www.rt.com"
10,"status:404 , https://www.redirectvoluum.com"
11,"status:404 , https://www.userapi.com"
12,"status:403 , https://www.subscene.com"
13,"status:403 , https://www.canva.com"
14,"status:503 , https://www.hdfcbank.com"
15,"status:404 , https://www.hatenablog.com"
16,"status:403 , https://www.sciencedirect.com"
17,"status:403 , https://www.fiverr.com"
18,"status:403 , https://www.reverso.net"
19,"status:403 , https://www.upwork.com"
20,"status:403 , https://www.kickstarter.com"
0,"status:410 , https://www.conservativetribune.com"
1,"status:403 , https://www.wattpad.com"
2,"status:429 , https://www.sahibinden.com"
3,"status:403 , https://www.pixabay.com"
4,"status:403 , https://www.naukri.com"
5,"status:403 , https://www.gamer.com"
6,"status:429 , https://www.gsmarena.com"
7,"status:522 , https://www.vporn.com"
8,"status:403 , https://www.liftable.com"
9,"status:403 , https://www.wsj.com"
10,"status:403 , https://www.coinbase.com"
11,"status:403 , https://www.wiley.com"
12,"status:403 , https://www.inquirer.net"
13,"status:403 , https://www.banggood.com"
14,"status:403 , https://www.comcast.net"
15,"status:403 , https://www.animeflv.net"
16,"status:403 , https://www.squarespace.com"
17,"status:403 , https://www.quizlet.com"
18,"status:503 , https://www.linkshrink.net"
19,"status:403 , https://www.thekitchn.com"
20,"status:403 , https://www.neobux.com"
21,"status:403 , https://www.liveadexchanger.com"
22,"status:403 , https://www.realtor.com"
23,"status:403 , https://www.infusionsoft.com"
24,"status:403 , https://www.crunchyroll.com"
25,"status:302 , https://www.macys.com"
26,"status:403 , https://www.g2a.com"
27,"status:404 , https://www.googlevideo.com"
28,"status:403 , https://www.fanfiction.net"
29,"status:404 , https://www.secureserver.net"
0,"status:403 , https://www.autodesk.com"
1,"status:404 , https://www.fbsbx.com"
2,"status:403 , https://www.investing.com"
3,"status:403 , https://www.oschina.net"
4,"status:403 , https://www.okezone.com"
5,"status:503 , https://www.bhphotovideo.com"
6,"status:406 , https://www.uber.com"
7,"status:403 , https://www.zara.com"
8,"status:503 , https://www.mobile01.com"
9,"status:530 , https://www.directrev.com"
10,"status:403 , https://www.yaplakal.com"
11,"status:403 , https://www.ukr.net"
12,"status:403 , https://www.adnetworkperformance.com"
13,"status:403 , https://www.justdial.com"
14,"status:403 , https://www.tnctrx.com"
15,"status:403 , https://www.metropoles.com"
16,"status:403 , https://www.redfin.com"
17,"status:404 , https://www.nocookie.net"
18,"status:403 , https://www.zomato.com"
19,"status:400 , https://www.yandex.com"
20,"status:403 , https://www.webtretho.com"
21,"status:403 , https://www.artstation.com"
22,"status:503 , https://www.cimaclub.com"
0,"status:403 , https://www.hepsiburada.com"
1,"status:403 , https://www.almasryalyoum.com"
2,"status:403 , https://www.pexels.com"
3,"status:403 , https://www.nmisr.com"
4,"status:405 , https://www.seesaa.net"
5,"status:404 , https://www.fishki.net"
6,"status:403 , https://www.socialblade.com"
7,"status:403 , https://www.thepennyhoarder.com"
8,"status:404 , https://www.voluumtrk.com"
9,"status:403 , https://www.icims.com"
10,"status:403 , https://www.nanoadexchange.com"
11,"status:403 , https://www.onclickmax.com"
12,"status:403 , https://www.retailmenot.com"
13,"status:403 , https://www.ficbook.net"
14,"status:403 , https://www.banesconline.com"
15,"status:403 , https://www.priceline.com"
16,"status:403 , https://www.nydailynews.com"
17,"status:530 , https://www.smartadtags.com"
0,"status:403 , https://www.vanguardngr.com"
1,"status:403 , https://www.mercari.com"
2,"status:403 , https://www.yifysubtitles.com"
3,"status:403 , https://www.tradeadexchange.com"
4,"status:404 , https://www.gstatic.com"
5,"status:526 , https://www.aksam.com"
6,"status:403 , https://www.login.com"
7,"status:403 , https://www.apartmenttherapy.com"
8,"status:403 , https://www.jqw.com"
9,"status:522 , https://www.mangareader.net"
10,"status:522 , https://www.videoyoum7.com"
11,"status:403 , https://www.urbanoutfitters.com"
12,"status:503 , https://www.blibli.com"
13,"status:403 , https://www.foodnetwork.com"
14,"status:521 , https://www.alsbbora.com"
15,"status:403 , https://www.fnac.com"
16,"status:403 , https://www.dreamstime.com"
0,"status:503 , https://www.clickfunnels.com"
1,"status:522 , https://www.srchprivate.com"
2,"status:403 , https://www.forever21.com"
3,"status:404 , https://www.googleapis.com"
4,"status:500 , https://www.githubusercontent.com"
5,"status:403 , https://www.tradedoubler.com"
6,"status:403 , https://www.neogaf.com"
7,"status:403 , https://www.bluehost.com"
8,"status:403 , https://www.voyages-sncf.com"
9,"status:403 , https://www.coursehero.com"
10,"status:404 , https://www.myworkday.com"
11,"status:403 , https://www.ilbe.com"
12,"status:523 , https://www.shahid4u.com"
13,"status:403 , https://www.chegg.com"
14,"status:403 , https://www.allkpop.com"
15,"status:406 , https://www.xhamsterlive.com"
16,"status:403 , https://www.blackdoctor.org"
17,"status:403 , https://www.spankwire.com"
